type,1552365_at,1553613_s_at,1554997_a_at,1555778_a_at,1557395_at,1558009_at,1560263_at,1569110_x_at,1569191_at,201292_at,202435_s_at,202709_at,202859_x_at,203474_at,203649_s_at,204337_at,204419_x_at,204540_at,204932_at,205048_s_at,205358_at,205378_s_at,205384_at,205421_at,205858_at,206018_at,206070_s_at,206204_at,206214_at,206465_at,206773_at,206805_at,207145_at,207717_s_at,210135_s_at,210221_at,210380_s_at,212664_at,212732_at,212942_s_at,214913_at,215446_s_at,219837_s_at,219932_at,219937_at,220334_at,220448_at,220532_s_at,221690_s_at,221728_x_at,222073_at,222722_at,223572_at,224209_s_at,226237_at,226420_at,227055_at,227154_at,227434_at,227742_at,227801_at,228731_at,229110_at,230204_at,230547_at,230560_at,230865_at,231192_at,231930_at,232099_at,232164_s_at,237939_at,239591_at,240317_at,242344_at,32502_at
4,5.76457713934363,7.00450967901336,5.02033742378364,5.54337477657002,3.85398152923807,9.18088223916534,7.29603456659983,5.32823039751074,4.7285136417274,5.11755932622235,8.2015104324569,9.25340931528616,6.61960912271926,6.28214358971995,6.9435112070196,8.296829276908,11.9260861642048,11.5207940856743,5.48477203409905,4.31905049908807,11.4414185730975,7.74982944201614,11.03339704888,3.92500806845104,7.29826301583882,5.90076153711927,7.61403495903986,4.80932760406302,5.12839015240357,9.97591916405439,8.34009890924477,6.24250721438862,4.09463660862136,5.2867758216928,9.54500908057024,9.33400667720922,10.8026184610521,12.5550323048459,8.96492456659019,8.49979779791136,4.90151011311599,4.25663015009134,7.26919477743159,4.97794993616276,5.78623516116936,9.01279175448395,7.83481518982662,8.99402678096044,5.72454882089993,5.98615334113266,8.6650211660264,8.7172367917294,9.46917700346594,7.41472062336085,4.9630100357114,6.28380900759721,8.72636582880749,9.15081816856614,10.9640789733717,7.09241218188472,7.66939028813792,9.72606820811378,12.5932397658996,7.02079248769832,9.81259485103231,11.9490436102918,9.24102053303994,4.32069579835253,11.228994195501,5.79334407834429,4.80717517779455,5.39092802369486,4.90745294798397,8.08233195704386,11.7526394372681,10.7660933489669
4,7.78131291231343,6.54808940621837,4.78689959914007,5.2349848553382,3.78500508390402,4.42586963471567,8.42936954181806,7.94874310013143,5.32517297652198,4.95694989914064,8.43316337609955,7.07144163773093,7.42964358004088,5.30397898801786,6.24195705939782,7.81455013855328,10.1956422116699,11.0398598277692,6.16048053133686,9.81586843209087,11.8219781372219,7.74455143811049,11.4059327456449,4.26426951600736,7.55854459913502,4.62457398738292,5.90703751860966,5.03434682641073,4.90943459559908,9.03654254076304,7.97050984765808,5.9016664559318,5.10853235084515,7.40332978956245,4.21083209923558,8.79563911734537,10.2369235396591,12.1578246757395,11.5286852174555,8.56573130878677,5.20861494195843,6.48853865868951,6.10853556789056,5.0164745558939,9.35446653459341,9.93342955325946,9.46511404318694,8.6112855640759,5.49765115838438,5.31586739155136,5.52042853817444,7.0675140700503,6.90145038900642,4.92359237219523,6.53794368322469,8.06725572038061,7.08330461089144,10.837193489387,10.8304534789581,5.52630260566079,5.27900659160627,8.94767455818885,11.4283452814942,6.40631705481206,11.8817205953683,7.00140622357603,9.08035033136413,4.20286609906303,11.6159737292274,5.53171181862638,7.07317992223395,7.6830738989361,6.80617927702011,8.59545090061574,12.5828852333053,10.3830324335738
4,4.26053850356357,7.79014652084106,10.633714717574,5.85831167938224,4.01600375772847,11.2208004441779,6.6915116110968,8.68109487440007,3.90104420788169,4.5746316496488,10.4670142701,8.19706284548195,7.22908587995059,6.04421928201124,6.61790666855374,13.5746854827648,10.4062884265283,12.7602754679345,5.51720132103109,9.54568980185135,11.9654402483239,7.7261085919027,11.4144984012516,3.38247936932904,6.58791792829133,11.4896220158525,7.40289231264925,7.61343241960256,6.07558542207755,9.86446400861236,11.2175979956322,6.85138198031271,3.53079482698762,6.18890384802854,4.124362730989,6.73386279398005,9.52207788920759,11.8992856246476,10.4890138743556,10.2260337483077,7.1625300460474,5.08481028995549,6.38335926798404,4.64848537504276,9.62484322915858,9.31245910917138,9.73236854955564,9.56000694049062,5.76295179848804,4.90759765337196,4.63593168301742,6.59287829056758,9.53427266890847,11.8821950184657,5.8262959238736,7.55372418851058,7.88465714790592,10.4537567155743,12.2298838600332,6.32576294770571,4.79566724268488,9.66547216587705,11.7166526734884,8.23849329186667,10.7569504485153,10.4327037803285,8.82529863808238,5.18030831197878,11.7963410234826,4.94283994032978,5.19764424831063,8.24492331107024,4.19192732251688,8.88891722764215,12.155310780663,9.2734921414634
4,7.30364394255509,8.25965184377899,6.16475129681844,6.05459350000453,3.98993506903645,6.27205483238235,7.50760556525359,8.31736964048983,4.32951550631678,4.95199514463644,9.15771769066338,7.12340204758537,6.62395778709545,4.56607725096566,5.71108024263367,13.0902948014531,10.2823532942101,11.266108232535,6.02337139609593,9.42386887196002,12.6870929613708,6.28680655343453,10.5841509256139,3.77732446265824,6.28944437839776,11.3914633935876,7.91382997865267,7.72935386978894,5.62530072581522,10.179043021996,10.9162785111092,7.03775591501642,3.99440622564347,6.30707095681573,4.00154493712782,7.26659591497528,9.52299105929386,10.6033354147128,12.2601954101729,9.42115774279397,6.19972961235561,5.31611806673196,5.44203057509989,4.6440856410713,10.0345068272928,8.85257540913021,9.37243574381691,9.32873871325504,5.5213872886197,5.09566093153159,6.60643190939471,5.6905796661524,9.5192067537625,11.5869073914926,6.75552783538569,8.49170287802261,7.25848097986628,10.0217199787188,10.8870164434547,5.15123122170672,5.82195343287594,10.083962407899,12.8043091172882,7.36998200331915,10.9396733541254,10.6348742544569,9.19204543432978,5.58637214601087,11.6032569632829,5.53599963551502,5.00516427294946,9.78089977389116,6.29074273028211,8.27018698740642,12.2648622427559,9.31679936312912
4,7.00077240582022,7.81089954300489,6.33063888006327,5.38597269249774,4.15394960185349,7.19248056389029,8.13473683325429,8.32626502359575,4.53212306509464,4.29045102708259,9.49648555676687,6.92899081075192,6.3714136083736,4.50270540095544,6.11227867108624,13.3298546681753,9.06008200102398,11.1269150517465,5.57289053091146,9.59621027921838,12.743713292414,6.33957170483632,10.2191424491029,4.01691147835717,6.47190231724249,11.5487630225311,8.33832262951652,8.56134025375633,5.8549123197301,10.1139203921401,11.2781363818615,7.24324100954131,3.95006486293349,5.97659265056481,3.72969252078377,6.90837425754237,9.23974140945071,11.060696966449,12.121165558614,8.50137265717263,7.81355460364322,4.65978109798536,5.51215195686961,4.44455268216084,10.2303545690777,9.04725979537034,9.56276498280959,9.25887159298906,5.77725589617642,4.87188108814538,6.41841777590154,6.07617911275583,9.66421604052089,12.2843841164477,5.45955886967841,8.1971050800556,6.97872941832105,10.1856396875516,11.1022658360736,7.38495881191691,5.94948966615559,10.025191474198,12.5960411692952,7.73252375084797,10.7598691446989,10.4438001909829,8.8317071972187,4.46828626004906,11.6323417603735,5.58654189136443,5.74274394035684,10.1828104523324,6.23575262660302,8.04276724756498,12.1360525474169,8.98237271160763
4,5.09272720394559,7.42088322571542,6.11380685860983,6.06275420961232,3.79480325928261,11.0062011635268,6.25125849601427,5.74385064048004,4.10017285480544,4.26171963178795,8.97801157197457,7.98560876780569,5.68777856531805,5.15335252228028,6.5461300156293,13.0682110424815,10.2428072041073,12.5009854929748,4.17183820420095,9.65920804089139,12.3882081876655,7.15154128411866,10.9991321409085,3.63680451532796,6.44699187390975,11.3673482587502,7.47381783038091,6.9172238098482,5.42902251137532,10.1527488351444,10.6872539403588,6.5747190612044,3.81991889279046,5.12419110065858,4.02715269708453,7.51557081752727,9.86309999475054,11.921033712348,10.9023261833384,8.74514067706528,7.49291209438905,4.58376455708055,7.26801429800862,4.39651202506759,9.4406955464358,9.43759814034273,9.46203442538461,8.38506792335018,5.53176893975342,5.33483342960468,5.61464867709913,6.09883167475291,9.67483394361333,11.896319876726,5.41678943897734,6.73306266726283,6.5772211110062,10.6185624155006,12.2555238326107,5.9210489662913,5.59884513593499,9.86691080669159,11.2483695656492,9.03301864678559,9.79304435575133,10.7997514011834,8.13190238690749,3.90550016959111,11.7203384222393,4.59639134417526,4.48768211403139,8.7087759923776,3.62532369643764,8.65010541511993,11.919807987894,9.0690858882563
3,8.75544458485368,6.06714588214347,8.27463552726391,9.92523758684738,3.97359180266234,7.33868260820759,6.03866843199426,9.80575693838767,4.98456644864115,7.7534701224665,7.29193148063844,8.56009004577289,9.20957359016481,8.05748903964741,8.29032727250459,9.97675533858859,10.8107804207654,11.3072447406022,6.71587219145275,9.62268354121273,12.9509220200556,8.60543004149786,8.70203906398726,3.69634737820974,8.56374721258534,4.88802848118866,12.330047342467,7.07252678429804,6.22879374277449,7.55339496494144,6.02509801634401,8.314423707682,3.83454585917302,4.48611713145518,4.29809705690596,6.49077867453676,8.79251532334933,10.2075376513974,6.68943474882621,7.19487307714203,5.86046755659246,4.6002654055896,8.17005722017008,4.9705028468226,8.00717708410615,10.6124381567319,7.63340905029977,11.5920865817146,5.69879812557189,5.15070207852802,6.49008906139212,6.97954755582057,5.87756352912597,5.09253785566716,7.47069330824061,7.03924302993531,8.5343245354939,9.33035569119579,9.70686033349484,6.74360436365211,6.41408122252114,11.1590197300227,11.0163785268542,7.35345530773449,8.11941965812195,10.2718394674337,6.40939430803157,3.66140500834787,10.8582864903779,7.28232098627913,5.06060618181484,7.49793057044066,3.26625731159438,10.2054593297932,8.32710987809791,7.8865883495336
3,9.83258841561231,6.33226279425834,5.74806293313091,10.2233360658415,6.92960626557293,4.76363369933741,6.2846960827835,9.24981038091953,6.33537860431934,6.04341203842286,9.18026211840844,8.63925533826615,6.79757429826775,6.72826580646916,12.4097645897894,8.39811864101441,8.17913702097398,10.0161102569999,6.84538673970965,6.73170461748915,12.4800006292429,8.3759906266886,12.3905429602314,3.42193571241979,8.13974422204104,5.39895879590862,6.65902138107686,4.08029971531814,6.51867493523009,10.0204206165437,10.0671125255677,8.20114012494779,4.04957710498143,6.45229165486732,4.8143247911206,5.99301381919162,8.72916557802956,11.0833448582031,6.08284862804993,9.25636169521535,4.95807966546232,4.88894779238622,8.96868742407596,4.74477851288565,6.70275314918273,8.54639360644954,7.04969364271637,11.3252181634856,8.62444956674045,11.1611109694493,8.36097474698465,10.0974541133749,6.61418308335741,9.1087615498734,11.2188027327518,6.99709357487343,9.05073090352821,9.96269371689682,11.1949092724961,7.44287133072052,5.64681383393366,11.7828987907347,11.3642086209257,7.43217618818013,8.64368662317288,8.39517996645707,5.93306182322205,4.11131992954068,10.4496761119331,8.81156271093123,6.37222459705268,5.45955294354548,4.95874573266979,9.76774718124759,5.38137995372228,10.7585469706163
3,9.0982756127598,6.53350243131661,5.31950080125579,7.27650640429889,3.50611579345971,8.04989829880104,6.08089666624373,9.92914368516138,6.5102744071732,8.36882692089194,7.98240724301638,8.26918068516953,6.54768731341604,7.18312016298561,9.589268064735,7.49209362896459,7.59937648962985,11.1980780025765,7.0004469063792,6.18823468770615,12.2948998011668,9.59345672310633,10.2721589805991,4.32102990582507,8.20015498127615,4.50089900355383,6.5743418643539,6.62565923726553,6.74792890980626,8.28059833132303,10.0756218474277,6.66644714360286,3.80193051030089,5.00637259741599,4.30249672595409,6.08971700048323,9.70569128188949,9.37217338864013,6.93990601218274,7.53117478660675,5.48833734821877,4.66149335315483,7.08778459532873,4.49672587210257,8.03747711650084,9.80496430464527,9.01366918070765,10.7666825506385,5.73586500151541,5.64393790427084,9.78092578365599,6.5691211358854,6.39872415075366,4.61947368626281,8.65908682978001,7.88880533704947,8.06229992794827,11.5562890752266,7.69549704469379,7.27404483773432,5.94823001648671,10.2601725448934,12.5135442576781,7.78913243475054,9.05455068061823,8.57950252222781,6.35876910447658,4.15602280868137,10.3892569351313,6.75581210511132,5.48835908896568,8.69259420017405,3.21879390090715,7.04290954854299,8.53518270085594,8.99139824086726
3,10.518402497086,5.87111338741682,5.45412513183179,11.915046299811,4.66716741982,7.67804312032188,7.18085122133008,6.77928284633048,4.77080302315228,5.35357297300858,9.21942305450139,9.17294783852844,7.51526656619708,6.31393884097723,12.6378081949787,7.50003608558414,9.28690284001678,10.2227078909216,7.21193851557297,5.33046634645657,12.0102755234669,7.91634444534094,9.80134401795638,3.70499687109314,7.84939005005979,4.79681932301727,5.72424754341439,4.9407469672724,4.62601100384769,7.37035227607455,10.7756800830923,7.03749363197675,3.62683563768429,4.5379980171971,4.38045505331226,6.5800040167725,10.0998091854572,8.60107508991142,6.16837963335097,7.85895918699188,5.17221192394336,6.51902684970697,8.26649011198976,5.12252308581272,5.81652893866812,8.0062474082694,6.29185530773863,11.2889233259073,6.2821173781774,11.2641151885099,7.1813624920889,7.31489695239044,6.58995085845838,6.32768098558067,9.22710551618517,7.25727361180843,8.75029528849247,10.5210826479411,8.66549002318614,9.07410843208214,4.81166759133017,8.33306283202802,11.7942784124973,7.36759566162519,8.47354202512357,7.95248866328367,5.52193242168792,4.06124871049177,10.3931056456167,6.556726347788,6.04508821710214,5.86308489964998,4.00878628394624,8.59519819061343,5.97237047552294,9.36693188304492
3,8.76032748847826,6.7483731795916,5.36993387297463,7.24171636326329,3.90193232075472,7.81900454274611,7.09912421532412,5.37050988673215,4.621153993484,6.06190542799773,9.12907033463102,9.62028458031786,7.52635572603394,6.21773224565157,11.0104767930636,8.63865298883532,7.60262459751269,11.2573401238331,5.69985438567318,4.78094378851369,11.7417692899108,8.49943607619067,8.25749685294845,3.95821376482142,7.77359403863679,4.6408894792239,7.04073147035037,6.60656595731696,5.96117949206859,7.15727880142738,9.9307592982557,7.35583385308292,3.59082328655491,4.97661351054732,4.57934160876171,7.55131210020088,8.60132572496405,9.19362162160927,6.0201932484996,8.54011788053104,5.20310758092053,5.09491560619627,7.49762409345673,5.29148014504963,5.40985805135867,8.91444899504841,8.08511212398025,11.2217470688669,5.91941109608246,10.9995563708313,7.21847143615219,8.11587407933685,5.9971000662177,6.67255986688828,7.27929195352193,7.00951858835717,8.55763783007471,10.9979670907061,7.22909865657093,6.63463601529735,5.19386778961361,8.09977591766643,11.4362247621564,7.21287592501787,6.3520528062487,7.37659674828119,4.89590136219781,4.25438047791844,9.48856527865022,6.07417384415502,6.34036460507051,6.47833366191728,3.41859523311898,7.40048051075282,7.67079873350899,8.5024670413466
3,9.3391684547306,7.24554522989059,8.09830436438472,9.31355863304119,4.29771782194341,9.26513835452049,6.43342344515804,9.90919985169177,4.74841181550385,4.93281047726384,8.39483929168509,7.67497264825994,9.86642214432414,6.48056503468235,9.10526838143608,7.85083412736196,8.4736529812182,11.2155873025052,6.60314872737556,9.5075661162572,12.277874783819,8.22258565523027,11.0291567645931,4.76772296821648,8.27980587497789,4.80779186081711,6.88923155269796,6.61925046330967,7.81181760781295,9.01017700955232,8.90405400852637,7.7895575401154,3.80095668450386,5.14956133755833,4.61174685534538,6.89135719311578,10.0528326604766,9.29091625996255,6.19324588401448,7.17996105770264,6.10850819777743,4.83576732488249,7.93872733604935,4.71113073384969,7.56805659031525,9.71910953026046,8.06598468923516,11.8654673833404,6.02326688326117,10.4685943990807,8.26636964778004,5.50362775375987,6.32107809663612,6.56059373944021,8.33601377299514,7.44224961612123,8.48318821648142,11.1590484649518,7.58021756736785,9.90432118316567,4.75678670130264,10.4812408378143,11.8036255396553,7.31999056165362,8.76379801651154,7.95803186792137,8.22466472893873,4.33294602344653,10.3836799767473,7.90450134152076,5.58936256022625,7.69846558121649,3.45725148268859,11.7214095720255,6.00790503493804,8.91278226636013
3,8.80684054414076,9.78669616214396,8.81647740713912,12.2082087198976,4.27391065065084,8.47567877215708,6.6757234944911,9.33935889930326,4.29960976285407,7.60603745997503,10.7765081787654,8.42099600055154,9.84559927387955,7.80466986943849,8.40880125193187,8.90286387732793,11.3969770128246,10.9621411223411,7.16437399730399,9.77469117294991,11.8598478992195,9.02945950066968,10.092582260344,4.20762702835376,10.0970532655592,4.70119839997057,8.08418901227026,5.05116305923365,7.6449925599423,8.7996708019264,10.1627731245074,7.8059639732565,3.96828092412086,6.53925563849097,4.12948502912749,6.8118296162496,8.9813635026353,10.5458071417103,6.4362260184666,9.06969615461295,5.59810483717275,7.89549778511514,8.66573939706061,5.11482303433197,6.74734043938755,9.71833664686295,8.06715749655535,10.8709134331384,6.69712810412615,9.74637966734754,5.45777881286879,9.34150849548106,7.31410618600908,8.57182253981567,9.74796612194113,8.29006959687853,10.7147932373643,10.1132008469278,10.0253957063455,8.30713457259393,5.89835180819679,8.54511972939689,11.6341864763033,8.40078947960194,9.94083571732604,8.81737807551321,7.70608350329643,4.21287997653277,9.91224949506379,6.98764575868499,5.84221523577242,6.04849866419344,3.26583749069914,9.47828235381463,8.73589266028166,9.40889527184871
3,8.63418082769019,7.83137259173463,8.59797801911365,10.9512063115431,3.81422704135712,4.43413937058265,7.72073477254867,8.27626762568325,5.4758841470549,7.1067240501237,7.42980099876707,7.17138761559809,9.84517446541119,6.25633308133413,8.06515488076071,8.93992795450427,7.85913741776591,11.3313461949978,5.9549547629986,9.34919005663144,12.2037384185715,9.99187228350884,11.5732014115789,3.70282438857817,9.46571264820914,4.48623261881662,10.7871251274358,6.64039729502151,6.40570272012841,9.68078809317083,6.47071292932254,10.3786329085483,3.75597642340697,4.26144177851957,4.46493184581717,4.95240115328217,8.32836340643163,8.97170416883047,8.77743610537232,5.9110507462595,4.98274924822421,7.06959770477213,8.92724078532857,5.33356887985006,8.96864170621862,10.050402607349,7.36615410278943,12.6547316624515,6.51403916941374,11.5303967002703,7.78498858529837,5.12469621642613,6.76338164530704,3.67771195659489,10.8109529735763,7.95524451308456,10.5991130887251,10.6590192751128,9.34476417649777,8.06210154387645,6.41718074535339,9.74977173541261,10.8273117464007,9.70079969230704,9.44017927579651,9.71613489406306,6.89596068479619,3.89587023367267,9.63097802657573,8.03335657573162,5.24439535840358,8.79579910791905,4.37601871922739,8.14643870719218,4.85040142284232,8.02427019886298
3,9.4848840163299,8.2933304143986,5.22128312345243,10.5270367918127,4.73120625015226,3.91299525433447,5.74678244706298,10.1284270648156,7.23049361857712,6.90253835755147,10.0805197877677,8.8321547941814,7.20497199305251,7.25822970154818,11.4015242019886,8.66974176812564,7.86751420664926,11.3337735366559,7.07664345326392,6.92132731518313,13.186988488061,8.91295684229281,11.412326598389,3.50637981175571,9.13396115328925,6.38393104602598,6.44603617572375,5.05791318667907,6.74794782143786,8.77669387199995,7.25954955183359,8.55624154811819,3.78347597851561,8.02470173467049,4.43600760216079,5.33757295420158,10.2069013735563,12.3780124675834,8.90345808580991,9.57348553946647,7.17430428581946,7.27963671729021,10.5228676683085,5.8978885539976,6.72585455196253,10.2232899810881,8.14661589983104,11.4843649132393,5.37511984895208,5.1791215227414,8.46781642455747,8.7360039409578,6.51147870664607,5.94334165873789,10.5247521360833,7.86208129850433,8.34856030630422,11.2506481508634,9.07352882852372,7.86221757160141,6.84502566570259,9.28120240900471,12.8311880421372,6.06398912830657,9.02092012777367,6.55604479381562,4.97733540861671,3.80219915829171,10.0325165995556,7.22152257416654,5.42533893367954,4.39799286093942,5.70431487176564,7.14730499959985,4.28542022973153,9.52121222182574
3,9.48336427959333,7.22983929380992,5.2330842758325,10.561502863508,5.31243501521359,7.34280514341126,6.89834693887416,9.24139725705874,5.67893560149044,8.29117098186141,11.4427069281483,9.16838023248783,6.90002077996593,7.32573339432372,10.8566925622408,9.74893884848949,10.3596824127476,11.8089755335317,8.23293490300531,6.47633232146248,12.7910397681629,9.48591648244282,8.88400609275203,3.79193609183974,8.84744422297843,4.71301794501907,6.16254379096291,5.38160725748729,7.48321516360581,9.05611355164837,10.8019585733503,7.88774338742939,3.31980326353937,6.9942283574827,3.98955093720071,5.99201729616726,9.5147366432254,9.71181826141445,7.44618422830597,7.72482185111244,6.07993842746295,5.812738684614,8.18779929026492,5.00671640261466,6.91763462436665,10.1094097912551,8.23498427829508,11.2209994874469,5.66986860866864,11.510895132838,7.63819978250077,6.50544728288995,6.08359273485862,8.43067946836404,8.99927578059209,7.16517476801451,9.95037006112494,10.7759689210774,8.08884096963495,9.46618353871115,6.79995419533619,9.76375920159873,12.4151108501332,6.65792058938793,8.85587959877065,7.93330403462789,7.67510565075364,4.06466298567727,10.5371698591697,7.45046149478475,5.31256800584719,7.25242049771293,3.1517189538115,9.67119679382348,8.03805463546825,9.52612239665183
3,9.64966364261137,11.6590165486903,4.91273978060775,12.1357449027486,3.68384802854096,4.09605626058933,5.25364309259696,10.4409997681606,4.7748901860922,8.69448358204043,13.5397034681033,11.0953754881849,7.07854826424588,7.4704544365863,5.86041589641799,11.6917910127083,9.88068881511382,9.91532130223893,5.70412895898578,7.39777834787372,11.833827548424,7.04783585598578,9.70710537954545,4.03949949649381,11.0534200418553,5.46151559644049,11.3176666867123,6.12389887964209,7.23296892323308,9.04025781221934,7.5191291388487,10.9540569239513,3.68265825580224,8.46743614630521,3.78147719195602,6.78143060779968,6.68585585797947,8.10027955417784,10.1372863125645,11.5318770956885,7.72289475622664,8.77161517962114,10.2124255921252,5.21619454443715,6.99958927310249,10.6064265863488,7.9451177393113,10.0063121176887,5.8107432147586,5.12128984081863,6.45558587816804,13.2012012816852,5.35993645951647,4.05855392723933,11.6441346566415,8.18369954757404,10.9250219594927,8.4220699026389,9.11061002190942,9.1927283629991,6.29542681189797,9.54500467426989,11.5099760944,8.39794738334748,8.05405595765481,4.70594575048328,5.45296055668383,4.52220568089254,10.3356087814026,8.5474462983645,5.01873250188375,5.75645995350182,3.35391134608161,9.66316191628994,7.53440509640901,10.0364306907584
3,7.90075174561808,8.55646751244857,9.13566294908984,6.47638892083743,3.89290913347073,8.51664928314614,5.56596977306677,9.16124349642075,5.37844099256546,7.07851112751772,8.11203570391037,7.01521828695146,11.2592879192743,7.29157318100236,10.4367501877507,10.4832715072519,8.74402393971261,10.4688875847258,6.53922055402801,7.68220200707222,10.8563584882803,7.79084297583095,10.2406225661961,4.42828186939188,9.82009667118319,5.65903580490059,7.81857920943968,5.33831361436941,5.15187165051033,7.51755454947663,9.78453294747919,7.27337283368357,3.61424794975191,8.61648826242523,7.67728258707358,5.6685402751114,7.32943060942498,7.38615211395086,8.42239646906477,11.7903434704584,5.0255507442077,10.4430701092435,5.95932932015974,4.89651768458998,4.35068768118003,10.0982693201726,8.42395029296994,10.2206614742833,5.32950182941575,5.22540547224093,6.2011281994564,5.63873469262784,5.57813566811988,5.36403968757386,10.3514271186298,7.38615211395086,11.5933055933617,11.1138645730051,8.10948675100677,5.35580129963089,5.12766852868819,9.24412239526941,9.63511835475774,5.16531139053656,10.4775688499424,7.81515390401205,5.32403408337151,3.59477767818202,8.99387107100321,6.88724879112125,5.1020034876102,7.03261918799884,4.79197838474137,6.37777938886233,4.34070143478237,8.45951674410809
3,10.078275071938,7.60363889452699,6.1157130065551,11.4607657363018,5.00323932003284,5.75252824407892,5.44314596644642,9.99598357508539,4.82565720517217,6.88942493620787,11.0637142211007,9.7019325484905,9.58613675534412,7.57454947673955,10.9920851884474,9.43575729887256,7.75781661481245,9.88796880674739,8.19499443301694,6.60481812535486,12.6605882828323,8.16173975289043,10.4094612875082,3.87554935393593,8.08048677656777,4.28669492293174,8.36172764059451,4.80316572529129,7.07030524301729,8.97889591507753,10.2090168110489,8.62842254288304,3.66752277939624,7.680566006803,3.84424906598716,4.67962889659192,9.77040417745033,10.0023650759291,7.54010820611701,10.60524864635,6.77635893852723,6.74401646122134,8.9300078776819,5.31789311275766,8.00173991228582,9.91219893697657,8.89652611871843,11.2839036931787,4.95762380121222,4.85860255090506,10.0948973021943,10.492919723816,5.90587634811745,4.0045600295903,10.8681858579919,7.82384932342044,8.564002045469,11.0292003009247,7.92575454721329,7.91308008125104,6.48835242727747,9.19383085468058,12.4406360493766,7.33161449904534,9.51672072828114,8.71075300986067,5.66143496782343,3.72493419330516,10.8111686961213,7.97741217376962,5.14557798135363,5.03665127706064,5.19734819168898,11.5613703173035,5.8537778767687,9.85634018730144
3,9.0422842290728,8.26212016484865,4.37677332223458,8.42554621882107,4.17559282815831,5.89225690641265,5.43804463849348,10.3550751652534,4.4698459157409,4.85494255991262,9.89829826439655,9.37378993533062,5.94026285069123,6.54481736405917,9.40255671372372,8.31488582105777,7.81568448326248,9.79729654314706,6.71885569646909,6.70726654806715,12.6685178937406,7.83272066493571,8.70360165039865,5.82885486233145,6.65178327757053,6.51394260234965,7.66147451161221,6.11581018608202,6.62898658290431,9.04673116075633,10.254275199056,6.40448514293382,4.08123064296435,6.32666087032224,3.82583026880465,4.9308550616736,9.50665391499827,10.4579327873948,8.76567169355686,9.15121207956382,5.67296433240039,5.25293755738058,8.28820182683091,5.3037670322579,7.98549407909323,9.26236054391082,9.14977395076074,11.1722567693644,5.43339557433154,11.6398330363079,8.44706514490617,7.76921071037235,6.23223404945696,3.7640140908011,9.64043224039506,8.25967833547876,7.35648383985593,11.0675594693189,7.41831730597331,10.2549988868848,6.40984888271879,9.80577081103482,12.4535061055446,7.80080488259616,8.31036878218968,8.84263628870334,7.94365508881384,3.73920091879709,10.5173340564577,8.38619719492839,5.72760326360135,8.50992363184861,3.09775536876411,6.08436701558425,8.72708748197903,8.75909184039062
3,9.42031443477114,8.17453374395613,5.21446102920627,10.4711470521162,4.09963794632474,4.98534241516049,7.99071518272035,10.1901916299763,4.96150108699959,7.08672341595856,8.93515912782694,8.37722740348378,10.6239773434023,7.36159032341636,11.1533551122106,9.54944962645132,8.89098053443884,10.5753751098913,7.01328208988858,9.4792217780553,12.0889370949627,8.24704777009288,7.94513100106068,4.10470528648427,6.89197716750404,5.0072651959037,10.393783335459,6.71476833130273,6.3502158958042,7.9502961996267,7.09160964497638,8.18848964443355,3.97141476164749,4.31753772642899,3.95950059665365,5.12252486933391,10.0735779619868,8.15873035937145,10.5985392742174,6.85734232150005,6.16881177949983,8.40096467209685,8.31436297830044,5.33573846433777,5.37324097750595,10.8362367840945,7.07519584552612,11.2741094518747,4.8974936447139,5.08865178038925,9.53451885344464,4.5482452925817,5.44692099327491,4.05773500554928,10.1619825295212,8.63352596460272,9.58867559638214,9.65794955682543,8.74477589625351,6.82684751954453,5.85032229292382,10.3845216810743,11.766354596358,7.88927860070477,9.16350442123148,6.6018681651554,6.16102689588646,3.97772155010857,10.9096431029925,6.93862181582478,5.68012174241198,9.64620495661341,7.15961487861228,9.75938463079422,7.2694279524836,7.72792832074708
